426	0.18460272252559662	1.6846462488174438	0.0410623662173748
427	0.143769770860672	13.625859260559082	0.13176345825195312
409	0.09536444395780563	9.889849662780762	0.1631390005350113
445	0.08334320783615112	11.008926391601562	0.15218204259872437
403	0.08155712485313416	45.91432189941406	0.6661303639411926
416	0.079994797706604	-14.283669471740723	0.291687548160553
411	0.07826175540685654	8.253385543823242	0.26437780261039734
404	0.07767844945192337	3.8539679050445557	0.16612565517425537
423	0.0686367079615593	31.011184692382812	0.5926722288131714
434	0.06788766384124756	1.5539339780807495	0.40556180477142334
431	0.06513924896717072	-6.610340118408203	0.5444466471672058
424	0.06328887492418289	1.8052459955215454	0.11879250407218933
450	0.060019657015800476	13.707488059997559	0.31676068902015686
407	0.05882416293025017	7.814405918121338	0.22133386135101318
432	0.05765024200081825	3.6750802993774414	9.395336965098977E-4
436	0.048665884882211685	2.1707212924957275	0.0907965674996376
414	0.04796605184674263	-8.841760635375977	0.2603209316730499
410	0.047588907182216644	9.120701789855957	0.8614327311515808
421	0.0471050925552845	1.7216060161590576	0.026283640414476395
428	0.04536009579896927	4.180014610290527	0.2122972458600998
401	0.04516323283314705	0.5529524683952332	0.03276197984814644
441	0.04341023042798042	8.429100036621094	0.5169183015823364
422	0.04207400605082512	3.7995567321777344	0.39736464619636536
429	0.04093439131975174	8.541165351867676	0.4994949996471405
420	0.04009082540869713	20.67823600769043	0.38968560099601746
442	0.035315703600645065	2.685452461242676	0.01352859940379858
439	0.03502466529607773	4.02252721786499	0.03384886309504509
417	0.034977987408638	1.1843476295471191	0.2585996389389038
437	0.03424600511789322	2.51373553276062	0.022413600236177444
435	0.031137598678469658	1.9212779998779297	0.05752767249941826
418	0.030369387939572334	2.5999250411987305	0.3383287787437439
413	0.029086245223879814	0.6664474010467529	0.04872336611151695
443	0.02885623089969158	0.7333466410636902	0.18284636735916138
438	0.028828047215938568	2.7874035835266113	0.23175503313541412
415	0.028457948938012123	14.683598518371582	0.22543871402740479
425	0.028385238721966743	-12.099804878234863	0.4753342270851135
419	0.027971364557743073	3.981992721557617	0.06644095480442047
402	0.027864966541528702	2.892881155014038	0.14207077026367188
448	0.027144314721226692	0.9927824139595032	0.011083493009209633
430	0.02688048966228962	11.102095603942871	0.6120370626449585
433	0.025471005588769913	1.462353229522705	0.011727704666554928
405	0.024821314960718155	8.07620906829834	0.05883870646357536
412	0.023318886756896973	-0.05628133937716484	0.36493709683418274
446	0.022539488971233368	2.6592535972595215	0.21909895539283752
408	0.02233135513961315	6.774903774261475	0.14146190881729126
406	0.01926453411579132	8.005461692810059	0.356881320476532
440	0.016433116048574448	1.0883139371871948	0.12778930366039276
447	0.016017192974686623	4.2269487380981445	0.11331740766763687
449	0.011679952032864094	7.3450188636779785	0.07107652723789215
444	0.01067689061164856	11.117552757263184	0.6770613193511963
