431	0.20224249362945557	-6.610340118408203	0.5444466471672058
411	0.18132273852825165	8.253385543823242	0.26437780261039734
439	0.17437560856342316	4.02252721786499	0.03384886309504509
423	0.16752122342586517	31.011184692382812	0.5926722288131714
405	0.15488338470458984	8.07620906829834	0.05883870646357536
429	0.13762542605400085	8.541165351867676	0.4994949996471405
443	0.13581816852092743	0.7333466410636902	0.18284636735916138
403	0.13380596041679382	45.91432189941406	0.6661303639411926
408	0.11872708052396774	6.774903774261475	0.14146190881729126
407	0.1067507266998291	7.814405918121338	0.22133386135101318
444	0.10462624579668045	11.117552757263184	0.6770613193511963
430	0.10403811186552048	11.102095603942871	0.6120370626449585
427	0.10264156013727188	13.625859260559082	0.13176345825195312
442	0.09946201741695404	2.685452461242676	0.01352859940379858
417	0.0994146540760994	1.1843476295471191	0.2585996389389038
415	0.09341130405664444	14.683598518371582	0.22543871402740479
434	0.09306753426790237	1.5539339780807495	0.40556180477142334
447	0.09229666739702225	4.2269487380981445	0.11331740766763687
413	0.09206586331129074	0.6664474010467529	0.04872336611151695
416	0.0898975059390068	-14.283669471740723	0.291687548160553
409	0.08880211412906647	9.889849662780762	0.1631390005350113
402	0.08780427277088165	2.892881155014038	0.14207077026367188
424	0.07988590747117996	1.8052459955215454	0.11879250407218933
401	0.07379059493541718	0.5529524683952332	0.03276197984814644
450	0.07274335622787476	13.707488059997559	0.31676068902015686
410	0.06991832703351974	9.120701789855957	0.8614327311515808
449	0.06885778903961182	7.3450188636779785	0.07107652723789215
437	0.06790005415678024	2.51373553276062	0.022413600236177444
414	0.06764139235019684	-8.841760635375977	0.2603209316730499
435	0.06511535495519638	1.9212779998779297	0.05752767249941826
419	0.06442571431398392	3.981992721557617	0.06644095480442047
404	0.06322645395994186	3.8539679050445557	0.16612565517425537
422	0.05667952448129654	3.7995567321777344	0.39736464619636536
426	0.048533596098423004	1.6846462488174438	0.0410623662173748
406	0.04753052443265915	8.005461692810059	0.356881320476532
440	0.04384588822722435	1.0883139371871948	0.12778930366039276
412	0.04260522872209549	-0.05628133937716484	0.36493709683418274
438	0.04114355519413948	2.7874035835266113	0.23175503313541412
421	0.03755522146821022	1.7216060161590576	0.026283640414476395
418	0.03525254875421524	2.5999250411987305	0.3383287787437439
446	0.034886252135038376	2.6592535972595215	0.21909895539283752
448	0.03446117788553238	0.9927824139595032	0.011083493009209633
425	0.0320240817964077	-12.099804878234863	0.4753342270851135
441	0.028057709336280823	8.429100036621094	0.5169183015823364
432	0.024105705320835114	3.6750802993774414	9.395336965098977E-4
436	0.023748280480504036	2.1707212924957275	0.0907965674996376
445	0.017463376745581627	11.008926391601562	0.15218204259872437
428	0.01442099642008543	4.180014610290527	0.2122972458600998
433	0.01421484723687172	1.462353229522705	0.011727704666554928
420	0.0033924682065844536	20.67823600769043	0.38968560099601746
